Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
LIAS,0.017729696620005533,0.0031,,3055
NUDT16L1,0.017723799251026455,0.0031,,9848
USP31,0.017712074217976288,0.0031,,9940
AFF3,0.017706082143780034,0.0031,,1742
PRDM4,0.0176970497326642,0.0031,,8407
RAB35,0.017694818632940625,0.0031,,8485
ZNF630,0.0176946798466081,0.0031,,5387
CATSPER2,0.017690937377154894,0.0031,,9408
STK24,0.017690361029588948,0.0031,,8766
B4GALT5,0.017676368001876375,0.0031,,11621
SETD1B,0.01767606221318336,0.0031,,8521
LSM14A,0.01767423035929241,0.0031,,12184
GYPC,0.017668866665348244,0.0032,,1818
HBS1L,0.017622632393926807,0.0032,,4500
TEX264,0.017613041464071246,0.0032,,2477
WDR43,0.01760239365814828,0.0033,,1445
HDAC5,0.017600930184368587,0.0033,,10821
TKFC,0.01759400732775653,0.0033,,6910
ZRANB2,0.01758873708651801,0.0033,,538
VPS25,0.017579494082142304,0.0033,,10797
SLC38A6,0.017577378529755633,0.0033,,9062
SURF1,0.017568187908991627,0.0033,,6572
MBNL1-AS1,0.01756473134126181,0.0033,,2780
TRAPPC3,0.017561401331177985,0.0033,,339
PIK3C2B,0.017555874356078107,0.0033,,1135
PLXNA1,0.017551448228287785,0.0033,,2685
E2F3,0.0175484912285933,0.0033,,3987
HBP1,0.017548414118011665,0.0033,,5031
TOR3A,0.01754502926432827,0.0033,,1044
RGP1,0.01753928532044733,0.0034,,6249
RPAIN,0.017534104933803914,0.0034,,10451
CCDC150,0.01753362897927136,0.0034,,1998
NIPAL4,0.017532533192322983,0.0034,,13287
KCNQ1,0.01753223223018027,0.0034,,13968
UBE2Z,0.017527169351785405,0.0034,,10893
GSTP1,0.0175251540665886,0.0034,,7092
LPAR5,0.017523859613587604,0.0034,,7921
GNB2,0.01752164697477418,0.0034,,4976
HINT1,0.017516150601275267,0.0034,,3660
CBWD1,0.01751248181394759,0.0034,,6148
NBPF26,0.017497979032242136,0.0034,,731
RAB23,0.01749180123321882,0.0034,,4331
SMC5,0.017491568043849503,0.0034,,6291
ABHD6,0.017487800121439093,0.0034,,2527
ABHD17A,0.017486828712883856,0.0034,,11770
FBXL14,0.017480011586135522,0.0034,,7885
THOC7,0.017466030518039,0.0035,,2536
RP11-126K1.2,0.017457224879204047,0.0035,,824
SLCO5A1,0.017456878586478288,0.0035,,5907
PPP2R2B,0.017450240582986783,0.0035,,3774
RP11-486I11.2,0.01744406610620481,0.0035,,9881
PLCB3,0.01741796043591397,0.0035,,6977
SPSB3,0.017414116244709506,0.0035,,9766
THAP1,0.017413314752958365,0.0035,,5854
RSRP1,0.017409004864882206,0.0036,,222
PLXNA3,0.017405592338200916,0.0036,,5683
RP4-563E14.1,0.01739782959121419,0.0036,,11684
ATP6V1B2,0.017397461904061173,0.0036,,5743
STK16,0.017391687907927212,0.0036,,2106
VAMP4,0.017375195681776128,0.0036,,1021
SIDT1,0.017372428460310868,0.0036,,2626
ASUN,0.01736064401399253,0.0036,,8028
GGT2,0.017358034545272773,0.0036,,14374
LIG1,0.017354452194928902,0.0036,,12460
NDUFA5,0.017354105053493506,0.0036,,5061
ATP8B2,0.017338831674970474,0.0037,,866
TMTC2,0.017338705942382012,0.0037,,8325
EIF1AD,0.017333594789034904,0.0037,,7044
ACTL6A,0.017331185157555738,0.0037,,2832
PTS,0.01732755849915901,0.0037,,7271
RBM12,0.017310925480540022,0.0037,,11533
NDUFA2,0.017310017085252063,0.0037,,3746
C19orf12,0.01730732693370139,0.0037,,12167
ARHGAP12,0.017305327401608506,0.0037,,7488
SOGA1,0.01726614178120567,0.0038,,11549
DHRSX,0.017263926715205782,0.0038,,5289
QSER1,0.01725971327379042,0.0038,,6814
C10orf128,0.01725664720848394,0.0038,,7528
TNFRSF25,0.017246063092143285,0.0038,,77
CCDC90B,0.017242130660180904,0.0038,,7192
PGM1,0.017235227666141727,0.0038,,521
SAE1,0.017234419246696688,0.0038,,12447
RBM19,0.017226040269055613,0.0039,,8466
THYN1,0.017225602500415826,0.0039,,7382
TMEM57,0.01721898315112097,0.0039,,224
TICAM1,0.01721803606971632,0.0039,,11840
FAM174A,0.017207154472438816,0.0039,,3606
TRMT1L,0.017206008521086526,0.0039,,1072
SRSF8,0.01720224941721006,0.0039,,7220
PAFAH1B1,0.01719580284670077,0.0039,,10404
DDX1,0.017180216196614116,0.0039,,1370
TMEM184C,0.017162566827461957,0.004,,3290
KB-1208A12.3,0.01716001103927852,0.004,,5978
FAM101B,0.017153855252659268,0.004,,10373
PPP5C,0.017151546262682116,0.004,,12433
LIMD1,0.0171501034911801,0.004,,2370
TSPAN3,0.017147204952978102,0.004,,9598
PAK1,0.017146308793584763,0.004,,7171
TMEM64,0.017140550614203273,0.004,,5950
RNPS1,0.017135265952741334,0.004,,9792
MTMR11,0.01713053314270925,0.004,,13218
VEZT,0.01712540107790149,0.004,,8351
TOLLIP,0.01712371968637888,0.004,,6690
ADH5,0.01711783368826837,0.0041,,3181
FIGNL1,0.0170964285107692,0.0041,,4805
FBXL12,0.017081485704392704,0.0041,,11914
TAF8,0.017080383245561718,0.0041,,4262
RP2,0.017079753994577427,0.0041,,5371
PGM2,0.017069505783713183,0.0041,,3046
UPRT,0.017069002840889885,0.0041,,5499
POLD4,0.017067727870573413,0.0041,,7080
GGCT,0.017049443815796726,0.0042,,4733
SMIM3,0.017041866067466195,0.0042,,3793
NAA16,0.017039878886122992,0.0042,,8671
TWF2,0.017034037373661364,0.0042,,2489
MRFAP1L1,0.017031122327453612,0.0042,,2996
NAPG,0.01703057362898285,0.0042,,11233
OAS2,0.01702603744972192,0.0042,,8457
ARHGAP4,0.017023652024051802,0.0042,,5665
ARL4A,0.017022119271073465,0.0042,,4684
IGBP1,0.017017466185493182,0.0042,,5468
RORC,0.017011596794928932,0.0043,,839
GRHPR,0.017008389754457842,0.0043,,6262
WDR97,0.01700693075026709,0.0043,,6115
OCEL1,0.017005004261499347,0.0043,,12064
SGMS1-AS1,0.016999001845661898,0.0043,,7536
TRIM16L,0.0169912545570891,0.0043,,10585
PTGES2,0.016989906403145263,0.0043,,6502
LIX1L,0.016984218458763783,0.0043,,754
MSRA,0.016983565048677443,0.0043,,5720
RFK,0.01697928411536189,0.0043,,6303
FIG4,0.016967622207663104,0.0043,,4440
KRTCAP2,0.016962982057876337,0.0043,,884
ABCC1,0.016961831038085674,0.0043,,9907
RASA2,0.016959729694703128,0.0044,,2749
RP11-498P14.5,0.016946911184489447,0.0044,,6369
AUH,0.0169430317907774,0.0044,,6336
JADE2,0.016942252033142494,0.0044,,3692
SACS,0.016934942124497646,0.0044,,8613
TMEM147,0.016928722439897556,0.0044,,12204
FAM60A,0.016915769886468927,0.0044,,8049
IPP,0.01691335511509435,0.0044,,448
GRK5,0.016911165167848616,0.0044,,7818
DDT,0.016906891909748104,0.0045,,12776
HELB,0.01690489168810351,0.0045,,8281
SPAG7,0.016899121413258212,0.0045,,10440
GNAS,0.016897927072787113,0.0045,,11658
HNRNPU-AS1,0.01689593196897657,0.0045,,1307
MBOAT1,0.01689403413129174,0.0045,,3986
MRPL22,0.016893392098132506,0.0045,,3809
ADHFE1,0.016893102211208457,0.0045,,5899
RCHY1,0.016883053555151167,0.0045,,3118
SLC25A1,0.016880603907045467,0.0045,,12724
MLLT3,0.016869387300280415,0.0045,,6190
BCL10,0.01684970951968571,0.0046,,566
SRCIN1,0.01683264839693035,0.0046,,13423
RP5-1180E21.5,0.016827708525163406,0.0046,,679
PSD4,0.016826173324925083,0.0046,,1793
ARSD,0.01682613779051202,0.0046,,5292
SMPD3,0.016818195842506312,0.0046,,10221
PCYOX1L,0.016816472516494967,0.0046,,3781
RGS14,0.016804554839712764,0.0047,,3871
OGDH,0.016797043483396855,0.0047,,4789
SDCBP,0.016781823570838565,0.0047,,5880
LINC00969,0.016774639432559448,0.0047,,2899
AC020571.3,0.016773214988070915,0.0047,,1997
IGHV1-2,0.01675269165076783,0.0048,,13391
MSL3,0.01674828943324728,0.0048,,5302
GTF2H2,0.016748018884158677,0.0048,,3517
CDCA4,0.01674471492439027,0.0048,,9288
CD320,0.01674446518130062,0.0048,,11893
RASGEF1B,0.016734486166138124,0.0048,,3138
KIAA1191,0.016730940271321455,0.0048,,3855
PFKFB4,0.016728114908459633,0.0048,,2408
PPP4R4,0.01672674936875308,0.0048,,13388
TATDN2,0.016721098110753813,0.0048,,2239
ACSF2,0.016706779908893278,0.0049,,10916
HS3ST1,0.016705785590476814,0.0049,,3014
DGCR5,0.01670333808251417,0.0049,,13778
DDRGK1,0.01669699700601275,0.0049,,11409
UBE2O,0.01669569640211927,0.0049,,11098
GLMP,0.016676308192893147,0.0049,,918
MYEOV2,0.01667521913925951,0.0049,,2174
NIPA2,0.016669870749934923,0.0049,,9306
SEPN1,0.01666913279379302,0.005,,227
ARRDC3,0.016668904705394616,0.005,,3586
VDAC3,0.016666344486666443,0.005,,5850
EMC3,0.01666447584412994,0.005,,2234
GBP1,0.016664189757131583,0.005,,579
ARIH2OS,0.016661436880908233,0.005,,2417
C22orf39,0.016649901935197987,0.005,,12726
MIOS,0.01664547470767518,0.005,,4674
TMA7,0.0166412864262471,0.005,,2403
SIVA1,0.016640152556928686,0.005,,9283
S100P,0.016639657732353548,0.005,,2995
LAGE3,0.016637664407413526,0.005,,5684
GTF2I,0.01663324187048646,0.005,,4861
KDM3A,0.016632468669645607,0.005,,1669
HPS1,0.016631327627439896,0.005,,7713
ITGA9,0.016628484786731457,0.005,,14222
PFKL,0.016622184066720332,0.0051,,13152
RP3-477O4.14,0.01662182165120416,0.0051,,11529
KLF5,0.016610141386145177,0.0051,,8738
LRRC57,0.016603039604259854,0.0051,,9393
TRAV14DV4,0.016602119456521923,0.0051,,8853
PPP1R10,0.01659607950062527,0.0051,,4086
TMEM39B,0.016590041888081258,0.0051,,291
TMEM126B,0.016589698561144926,0.0051,,7194
MRPS36,0.016588985133272147,0.0051,,3504
AC006369.2,0.016588535380072825,0.0051,,1474
KNSTRN,0.01658828221718895,0.0051,,9353
SMARCC1,0.016587613369691077,0.0051,,2395
ZNF561,0.016584782566951485,0.0051,,11911
ELAC2,0.016578338020107122,0.0052,,10538
CDK16,0.016570878295411304,0.0052,,5375
NFYC,0.016569067643772042,0.0052,,390
LOXL1-AS1,0.016565726561399163,0.0052,,9561
ALDH3A2,0.016546339798798392,0.0052,,10595
TTC37,0.016546094926265395,0.0052,,3592
SSR4,0.01654223063060023,0.0052,,5663
NBR1,0.016529036442269954,0.0053,,10810
DBNDD2,0.016522847639213353,0.0053,,11589
SLC52A2,0.01652017793657418,0.0053,,6122
TBC1D10A,0.01650671867625165,0.0053,,12820
DOCK7,0.01649684514622416,0.0053,,516
GABBR1,0.016491982630997905,0.0054,,4071
CARD8,0.01647911347548578,0.0054,,12462
UPF3B,0.01647661079633026,0.0054,,5583
ERMP1,0.016473928577654028,0.0054,,6169
C19orf66,0.0164734028597374,0.0054,,11919
TUSC2,0.016458583717046504,0.0054,,2459
GMIP,0.016457659120692303,0.0054,,12126
CLTC,0.016456774294612474,0.0054,,10967
EMC6,0.016455451004011978,0.0054,,10412
AC137934.1,0.01645423253593923,0.0054,,10369
AC074289.1,0.016451573219913654,0.0054,,1561
MAST1,0.016450897206516955,0.0054,,14086
MAST3,0.0164433526195647,0.0055,,12088
BRWD3,0.01644020040819246,0.0055,,5513
RPUSD1,0.016436815427937054,0.0055,,9742
HIST2H2AB,0.016435757440955497,0.0055,,787
MRPL40,0.016434496893880865,0.0055,,12727
KIF3C,0.016428225011074125,0.0055,,1402
C12orf29,0.016425310632647763,0.0055,,8326
KDM4B,0.016410440551298144,0.0055,,11842
PHF14,0.016409474025190354,0.0055,,4681
RP11-357H14.17,0.016406873362287962,0.0056,,10890
TRAF3IP2-AS1,0.01639638997835859,0.0056,,4450
TMEM183A,0.016380388937359425,0.0056,,1124
AP3S1,0.016377867784662957,0.0056,,3639
LRRC47,0.016368510046659755,0.0056,,64
CCDC124,0.016356295724851998,0.0057,,12085
PSMB7,0.01635262522666645,0.0057,,6466
P2RX5,0.016352118871627876,0.0057,,10413
HADH,0.016344502979197956,0.0057,,3211
ELOVL1,0.016340546244800074,0.0057,,411
EIF2D,0.01632767139182509,0.0057,,1152
CCR2,0.016325012886714917,0.0058,,2377
BCL9L,0.016324531110435345,0.0058,,7310
C11orf49,0.016314283038211568,0.0058,,6860
LINC01501,0.01630870497432143,0.0058,,14167
CDC42SE1,0.016306861277931056,0.0058,,815
GLO1,0.01630614763290902,0.0058,,4247
PDE8A,0.016305884676946793,0.0058,,9645
FAM214A,0.016301032126586876,0.0058,,9461
DNAJB2,0.01628802523089366,0.0058,,2108
USF1,0.016285328263710246,0.0059,,960
CFAP20,0.01628302772291215,0.0059,,10149
UBE2D1,0.01628282065291248,0.0059,,7542
LTV1,0.016278351817272267,0.0059,,4529
RP11-20I23.13,0.016269762200496394,0.0059,,9801
RNF130,0.016269537759612658,0.0059,,3904
ALG13,0.016267157658386752,0.0059,,5569
PSMD6,0.016265783892222267,0.0059,,2539
KHDRBS1,0.016265714594181288,0.0059,,290
RP11-404F10.2,0.016265297068504714,0.0059,,953
NOP56,0.016242917040277492,0.006,,11398
RFX5,0.016242570017994017,0.006,,827
ACBD6,0.016239433414190336,0.006,,1053
DDX26B,0.01623606352019113,0.006,,5624
IL27RA,0.016234309304661795,0.006,,12021
PTPRE,0.016229011097388148,0.006,,7854
UBR5,0.01621792581087237,0.006,,5999
DSCC1,0.016215194051856945,0.006,,6025
PTPRN2,0.01621096252029632,0.006,,5271
SUPT3H,0.016209792401567547,0.006,,4306
RGS3,0.016202903209913116,0.0061,,6434
EIF2B4,0.016192807841776635,0.0061,,1425
AP3B1,0.016188127816010037,0.0061,,3551
USP18,0.016187144537084707,0.0061,,12718
RP11-670E13.6,0.016177403769022804,0.0061,,10937
RP11-61K9.3,0.016177125695672354,0.0061,,8599
DGCR8,0.016176771835492522,0.0061,,12735
ZNF831,0.01617623690259008,0.0061,,11664
DHX33,0.01617621412647426,0.0061,,10454
STK40,0.016175213294029923,0.0061,,344
ASH2L,0.01617442645741241,0.0061,,5820
EARS2,0.016169698629435045,0.0062,,9944
YME1L1,0.016167250781281724,0.0062,,7472
SAMD3,0.016166367171359535,0.0062,,4488
RSL24D1,0.016143846199950056,0.0062,,9462
LINC01215,0.016143297641252257,0.0062,,2602
WDYHV1,0.01614197722275188,0.0062,,6037
TUBB3,0.016139656747135734,0.0062,,10363
ZC3H6,0.016138041848488244,0.0062,,1785
DOCK10,0.016137239220252106,0.0062,,2123
PPP1R3B,0.016131027473738308,0.0063,,5717
SSBP1,0.016128712492147444,0.0063,,5145
TNFSF11,0.01612399651988235,0.0063,,8676
CNBP,0.016120797915126835,0.0063,,2700
RP11-764E7.1,0.016113445526284145,0.0063,,1992
HAGH,0.01611335911555802,0.0063,,9768
DARS2,0.016112238764324816,0.0063,,1032
MDK,0.016110250429205455,0.0063,,6853
KLF16,0.01610726415586339,0.0063,,11768
LINC01260,0.01609660067175357,0.0063,,11581
ATP1A4,0.01608926797848151,0.0064,,14123
CXXC1,0.016077680568900656,0.0064,,11310
RIT1,0.016051820095935206,0.0065,,903
RP11-108L7.15,0.016051433122998116,0.0065,,13657
INADL,0.016046632996115015,0.0065,,514
CLPTM1,0.016042121442314875,0.0065,,12402
BEST1,0.01603743204946366,0.0065,,6921
RGL1,0.016017411894270844,0.0066,,1065
SRGAP2,0.016015195320358215,0.0066,,1149
C1orf50,0.01600710225000048,0.0066,,401
ERAP2,0.016003756586532383,0.0066,,3600
MT1G,0.015998971413147465,0.0066,,10124
HMGCS1,0.01599866618866413,0.0066,,3442
PPM1N,0.015996908489215096,0.0066,,12417
HMBS,0.015984938930781203,0.0067,,7319
DBT,0.015981247471323564,0.0067,,619
CMC2,0.015980962549753543,0.0067,,10291
PARP9,0.01597704872494745,0.0067,,2664
GPAA1,0.015972560163857147,0.0067,,6111
DCTPP1,0.015970331022810827,0.0067,,10031
ZNF449,0.015968135640591807,0.0067,,5623
ARMC8,0.015962361317757114,0.0067,,2738
IMMP2L,0.015955852307684842,0.0067,,5042
LSM4,0.0159539855419176,0.0067,,12094
ADCK4,0.01595322273215153,0.0067,,12326
LUC7L3,0.01595206347682912,0.0067,,10920
PDIK1L,0.0159501056809119,0.0068,,231
NBEAL2,0.015946067953848567,0.0068,,2385
CCDC137,0.015945195862817018,0.0068,,11156
ELMOD1,0.015943560049191948,0.0068,,13355
ABHD14B,0.015937132521358793,0.0068,,2482
ESYT2,0.01593529776682261,0.0068,,5273
MZT1,0.01593511769571036,0.0068,,8734
POLR1A,0.015933906805055423,0.0068,,1664
GSK3A,0.015924845465470547,0.0068,,12357
SEPT9,0.015914616483731228,0.0069,,11111
NIT2,0.01591303756966753,0.0069,,2584
AIFM1,0.01590505787361642,0.0069,,5605
CTDSP2,0.01589800294119377,0.0069,,8259
EIF2S2,0.015895491002836642,0.0069,,11511
PAPOLA,0.01589284070780901,0.0069,,9240
ERLEC1,0.015890581857282367,0.0069,,1523
LPIN1,0.015889488355042856,0.0069,,1367
EIF4G2,0.015883827867778526,0.0069,,6759
CTC-487M23.8,0.01588027497760093,0.007,,3624
UNC45A,0.015879197543822027,0.007,,9682
RNPEP,0.01587764940931834,0.007,,1113
LYRM4,0.01587744586765896,0.007,,3942
ASCL2,0.015876470715184634,0.007,,6699
MAP4K4,0.015874621361164337,0.007,,1749
NCAPD2,0.0158702088722096,0.007,,7914
RP11-479G22.8,0.015864631868674744,0.007,,7494
GTSCR1,0.015861503808334204,0.007,,11354
BCAS4,0.01586015960812576,0.007,,11631
DDX49,0.015858313654614757,0.007,,12109
HELLS,0.015852945133442684,0.007,,7683
UBA6,0.01583738070852395,0.0071,,3105
HEATR1,0.015836289743108262,0.0071,,1290
PCMTD1,0.01583189299148829,0.0071,,5865
STX7,0.015823043039658195,0.0071,,4493
STBD1,0.01581868294185739,0.0071,,13575
SLC7A1,0.015815132317923686,0.0072,,8637
CCDC167,0.015813417480741897,0.0072,,4242
AGO2,0.01580418439368695,0.0072,,6072
CTBS,0.015796786388233366,0.0072,,559
PSMD9,0.015790290861981228,0.0072,,8522
TRBV7-2,0.015787561205272506,0.0072,,5153
GPT2,0.015784359924294628,0.0072,,10084
PTPDC1,0.01577122058124986,0.0073,,6352
TOR4A,0.01576397302262614,0.0073,,6634
NEURL3,0.015759256453081186,0.0073,,13842
UPF3A,0.01575236554357648,0.0073,,8812
CCDC14,0.01574389432538737,0.0074,,2675
RP11-993B23.3,0.015734806067617662,0.0074,,14004
LARP7,0.015734035506876642,0.0074,,3228
APEX1,0.015725173822376627,0.0074,,8822
PIM1,0.015713273585991505,0.0075,,4237
NLRC3,0.01570452876327299,0.0075,,9832
FKBP1C,0.015702339703154565,0.0075,,4335
CASC3,0.0156941543928553,0.0075,,10753
FAM222B,0.01569020970523198,0.0075,,10635
IQCG,0.015682860476916673,0.0076,,2924
ARSA,0.015677199940041648,0.0076,,13030
NAGA,0.01567406042407611,0.0076,,12953
C19orf48,0.0156716671434045,0.0076,,12526
FAM161B,0.015667684782199855,0.0076,,9139
MAZ,0.015662355508782245,0.0076,,10001
IRAK2,0.015653585154847143,0.0077,,2238
OXT,0.015652415004149507,0.0077,,11405
NME3,0.015651569858812022,0.0077,,9763
C14orf93,0.015650281675448987,0.0077,,8899
SKA2,0.01564098996262667,0.0077,,10960
KLHDC7B,0.0156297125886001,0.0077,,13024
METTL12,0.01562604772897085,0.0077,,6938
GSTM3,0.01562440259472943,0.0077,,660
MTPAP,0.015620252398883969,0.0078,,7483
ZNF862,0.015618975404622551,0.0078,,5219
SUPT7L,0.015618346698794028,0.0078,,1434
STK10,0.01560911535661024,0.0078,,3840
MTHFD1L,0.015603360434820714,0.0078,,4553
LPIN2,0.0156009145683987,0.0078,,11211
DGCR6L,0.015600198369447874,0.0078,,12740
NIPAL3,0.01559714240626775,0.0078,,214
SNRNP27,0.015596186537889358,0.0078,,1588
EIF1AY,0.015590600238055145,0.0079,,12703
OTUD5,0.015587132668541106,0.0079,,5404
SEMA3G,0.015580201505248421,0.0079,,2497
AC002310.7,0.015579686491171344,0.0079,,10040
PHLDB1,0.015578205097656584,0.0079,,7306
RAB5B,0.015564025966710214,0.0079,,8198
LRRC8C,0.015562073446797399,0.008,,586
PPAT,0.015561327031636556,0.008,,3096
ZNF724P,0.015554486382800043,0.008,,12154
POP5,0.015524913419251423,0.0081,,8501
CUEDC2,0.015516385758033841,0.0081,,7750
PLSCR1,0.01551436907904043,0.0081,,2762
RPS6KA4,0.01551420370049415,0.0081,,6985
CPPED1,0.015499025552862722,0.0082,,9887
JAKMIP1,0.015474648389525293,0.0082,,2988
MANBA,0.015460179187841244,0.0083,,3195
TRAV1-1,0.01545278036386624,0.0083,,8837
PHKA1,0.015449900677030972,0.0083,,5492
PPIH,0.015449180488009178,0.0083,,398
RABGAP1L,0.015442823553174187,0.0084,,1036
TMED2,0.015427071996353294,0.0084,,8553
AGPAT2,0.015426989689900236,0.0084,,6604
TRMT1,0.01542639108650337,0.0084,,12007
MLXIP,0.015425762749088705,0.0084,,8526
GALNT6,0.015425461156713755,0.0084,,8144
NOMO2,0.015421303439929925,0.0084,,9911
VAV3,0.015412060005203943,0.0085,,634
RAP2C-AS1,0.0154108608489307,0.0085,,5613
FEZ1,0.015409351268520121,0.0085,,7352
HIPK2,0.015409123268243218,0.0085,,5128
TBCA,0.015388266906005418,0.0085,,3550
TMEM161A,0.01537965397694623,0.0086,,12113
CD68,0.015371559425098416,0.0086,,10495
PIP4K2A,0.015368369563067395,0.0086,,7462
TTBK1,0.015360638687740808,0.0086,,4284
FUNDC2,0.015355513983361314,0.0087,,5695
ZNF260,0.015350529390274847,0.0087,,12238
M6PR,0.015349084217892347,0.0087,,7960
PUS7L,0.015344723639344604,0.0087,,8071
NAALADL1,0.0153427020301268,0.0087,,6999
ERO1B,0.015342014125958751,0.0087,,1286
LRRC56,0.01533625907016224,0.0087,,6666
SMIM15,0.015315504349514833,0.0088,,3481
ZSCAN2,0.015312279585419223,0.0088,,9640
CNBD2,0.015310382162583788,0.0088,,11539
RNF167,0.01530138739878424,0.0089,,10437
HEXB,0.015300630323528802,0.0089,,3530
ARHGEF3,0.01530011874407349,0.0089,,2519
ZNF284,0.015294300108625475,0.0089,,12388
CD9,0.01528612328600597,0.0089,,7906
MRPL27,0.015282485834371449,0.0089,,10912
AFG3L2,0.01528002800055691,0.0089,,11238
LENG8-AS1,0.01527787045323357,0.0089,,12583
LRRC37B,0.015274452919558465,0.009,,10672
RPL23,0.015267981852740213,0.009,,10730
SNX11,0.015248482623430279,0.009,,10882
UBE2Q2,0.015237747734142007,0.0091,,9592
SLC46A3,0.01523675533065572,0.0091,,8636
DUSP8,0.01522381561038412,0.0091,,6693
HIPK1,0.015207654947749677,0.0092,,705
ACBD5,0.015201890013934433,0.0092,,7474
DYNLT1,0.015197872359296864,0.0092,,4577
ACAD9,0.015196726533309494,0.0092,,2696
EIF4G1,0.015192869355641727,0.0093,,2860
FANCB,0.015186469805546134,0.0093,,5310
ANKRD36C,0.015186400868804155,0.0093,,1698
INCENP,0.015176612077868577,0.0093,,6924
STRA13,0.015164713953056144,0.0094,,11175
C17orf80,0.015164476013921478,0.0094,,11042
PFDN2,0.015162098869958607,0.0094,,962
GSTM4,0.015156615004996305,0.0094,,658
FXYD1,0.015154578772927413,0.0094,,12198
SPTAN1,0.015153457310257966,0.0094,,6516
ZWILCH,0.015149620772062307,0.0094,,9528
HYLS1,0.015149288882905221,0.0094,,7356
BRI3BP,0.015143640361459947,0.0094,,8566
SUCLG2,0.015138760884693066,0.0095,,2544
PIGS,0.015138680002105066,0.0095,,10621
RP11-536K7.3,0.015130555853421426,0.0095,,7405
RAB21,0.015127840525153724,0.0095,,8307
ELMO1,0.01512762972667929,0.0095,,4750
CDK5RAP3,0.015127621402930846,0.0095,,10879
ISCA1,0.015123594295852314,0.0095,,6325
ARHGAP11A,0.015117753415496041,0.0095,,9326
ABCA2,0.015107955870050632,0.0096,,6618
HBEGF,0.015106675021451839,0.0096,,3737
SPRY1,0.015105915066176614,0.0096,,3251
C19orf52,0.01509979084347396,0.0096,,11951
IDH3G,0.015093737597178278,0.0096,,5662
CORO2A,0.015091708741883194,0.0096,,6380
RUNX1,0.015089946240736573,0.0097,,13100
ZNF362,0.015087460546213263,0.0097,,316
HOMER2,0.015085684118781138,0.0097,,9633
PDSS2,0.015082024324509448,0.0097,,4422
ELF1,0.015081776996092885,0.0097,,8665
CARD11,0.015074571890111254,0.0097,,4645
ATXN7L3B,0.01507356187947173,0.0097,,8309
PNPO,0.015068884752914718,0.0097,,10878
CDS2,0.01506489836742393,0.0098,,11429
SENP5,0.015064153584640987,0.0098,,2915
WASL,0.015050714611466696,0.0098,,5062
NT5DC2,0.015041349695149602,0.0098,,2499
MLLT4,0.015037987739611873,0.0099,,4604
MINOS1,0.015033192626077855,0.0099,,175
STIL,0.015030292519202081,0.0099,,460
PARD6G,0.015030233010866034,0.0099,,11376
CALCOCO1,0.015021617903997475,0.0099,,8177
ATG101,0.015020290537605653,0.0099,,8150
ASAP1,0.015019352962024356,0.0099,,6058
